;img_url;source;location_id
324;https://upload.wikimedia.org/wikipedia/commons/f/f3/Portsmouth_%28Dominica%29.jpg;By © Hans Hillewaert, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=881772;290533510.0
325;https://upload.wikimedia.org/wikipedia/commons/4/42/Nairobi_Montage_A.jpg;By Southlondoneye (talk) 20:30, 29 March 2015 (UTC) - Nairobi Skyline by Clara SanchizNairobi National ParkParliament of Kenya Building by Jorge LascarNairobi City Hall by Ting ChenKenyatta International Convention Centre by Demosh, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=39297687;64086086.0
326;https://upload.wikimedia.org/wikipedia/commons/a/a8/Calibishie_%28Dominica%29.jpg;By © Hans Hillewaert, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=863713;290764937.0
327;https://upload.wikimedia.org/wikipedia/commons/2/2b/Saint_Joseph_Parish_Church%2C_Dominica.jpg;By Postdlf, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=10027088;290507316.0
328;https://upload.wikimedia.org/wikipedia/commons/f/fa/Santo_Domingo_montage.JPG;"By Foxy1219, Jorge Brazil from Brazil, Melvin feliz12, Richie Diesterheft,K-Bien (original uploader was BigGabriel555 at en.wikipedia), Claudio Bautista-Branagan, Mercedes.. Life as I Pictured, Transferred from en.wikipedia to Commons by Manuelt15 using CommonsHelper. - File:Fortaleza Ozama, Santo Domingo (Rep. Dominicana) (137) (15962109997).jpg by Jorge Brazil from BrazilFile:DR_panorama.jpg by Melvin feliz12File:Columbus-Park-Dominican-Republic.jpg by Richie DiesterheftFile:National_Palace_Dominican_Republic.jpg by K-Bien, (original uploader was BigGabriel555 at en.wikipedia)File:Aulamagna.jpg by Claudio Bautista-BranaganFile:Obelisco Santo Domingo.jpg by Mercedes.. Life as I PicturedFile:MDSD-TerminalA&amp;Bview.JPG Transferred from en.wikipedia to Commons by Manuelt15 using CommonsHelper., CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=41624635";300409061.0
329;https://upload.wikimedia.org/wikipedia/commons/b/b8/Higuey_Dominican_Republic_Church.jpg;By NacionRD - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=125643686;300459323.0
330;;;296495712.0
331;https://upload.wikimedia.org/wikipedia/commons/3/3a/Puerto_Plata_-_panoramio.jpg;By Fanny S Forsdik, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=57061317;295934748.0
332;https://upload.wikimedia.org/wikipedia/commons/1/1f/Escudo_del_Sector_Punta_Cana.png;By Sofaera888 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=102949997;298007270.0
333;https://upload.wikimedia.org/wikipedia/commons/a/aa/Aussenministerium_und_Avenida_de_Portugal.jpg;By José Fernando Real, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=43259913;56646766.0
334;https://upload.wikimedia.org/wikipedia/commons/d/de/Mercado_Municipal%2C_Baucau%2C_2018_%2805%29.jpg;By Bahnfrend - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=76127921;56716328.0
335;https://upload.wikimedia.org/wikipedia/commons/f/ff/City_of_Ermera%2C_Timor-Leste_-_panoramio.jpg;By Nuno_Alex_GM, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=52487512;56447639.0
336;https://upload.wikimedia.org/wikipedia/commons/6/69/City_of_Gleno%2C_Ermera.jpg;By Janina M Pawelz - https://www.flickr.com/photos/82992222@N05/7632656872/in/set-72157630679264996/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=20460283;56504235.0
337;https://upload.wikimedia.org/wikipedia/commons/0/0e/Aerial_view_of_Downtown_Sinuiju.jpg;By Baycrest - Own work, CC BY-SA 2.5, https://commons.wikimedia.org/w/index.php?curid=60983423;225616207.0
338;https://upload.wikimedia.org/wikipedia/commons/c/c7/Seoul_%28175734251%29_%28cropped%29.jpg;By Joon Kyu Park - This file has been extracted from another file, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=139271040;227845011.0
339;https://upload.wikimedia.org/wikipedia/commons/3/39/Haedong_Yonggungsa%2C_Busan.jpg;By midnight.here - Flickr: Haedong Yonggungsa, Busan, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=28423373;266078597.0
340;https://upload.wikimedia.org/wikipedia/commons/1/15/Chuncheon-01.jpg;By Mark Zastrow - originally posted to Flickr as bridge and swan, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=9386903;228275921.0
341;https://upload.wikimedia.org/wikipedia/commons/7/7e/LocationEastTimorNamed.svg;By Scartol - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3596474;57247386.0
342;https://upload.wikimedia.org/wikipedia/commons/f/f9/Maliana.jpg;By Sherwin Reyes - [1], CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=3359121;56538441.0
343;https://upload.wikimedia.org/wikipedia/commons/c/c8/New_Ave_Maria_Church_Suai.jpg;By José Fernando Real, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=43074380;56973701.0
344;https://upload.wikimedia.org/wikipedia/commons/b/b4/Montaje_Quito.png;By various authors, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23314310;35320567.0
345;https://upload.wikimedia.org/wikipedia/commons/5/51/Collage_Ambato.png;By David C. S. - This file was derived from:Ecuador Ambato.JPG:CATEDRAL DE AMBATO.png:CALLE BOLIVAR - panoramio.jpg:Ecuador Ambato MonumentJuanMontalvo.JPG:ILUSTRE MUNICIPIO DE AMBATO - panoramio.jpg:Parque Cevallos.jpg:Ecuador Ambato.JPG:Av. Victor Hugo - panoramio (1).jpg:, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115156152;35022079.0
346;https://upload.wikimedia.org/wikipedia/commons/6/65/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C_%EB%A9%94%EC%9D%B8%EC%9D%B4%EB%AF%B8%EC%A7%80.jpg;"By 대구광역시 - http://info.daegu.go.kr/newshome/mtnmain.php?mtnkey=articleview&amp;mkey=scatelist&amp;mkey2=5&amp;aid=235846&amp;bpage=1&amp;stext=See alsoFile:대구 디아크-1.jpgFile:대구광역시 시가지.jpgFile:대구 풍등축제.jpgFile:대구 갓바위-1.jpg, KOGL Type 1, https://commons.wikimedia.org/w/index.php?curid=79935790";264197450.0
347;https://upload.wikimedia.org/wikipedia/commons/9/9d/Government_Complex_Daejeon_%28South_Side%29.jpg;By Minseong Kim - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=36710834;374888087.0
348;https://upload.wikimedia.org/wikipedia/commons/4/45/Gwangju_montage.png;"By ASDFGHJ (talk) - All CC/PD sources: File:Korea-Pojangmacha-01.jpg File:Korea-Gwangju 5392-06.JPG File:Korea-Gwangju 5177&amp;8&amp;9-06.jpg File:Korea-Gwangju Folk Museum 4650-07.JPG File:Korea-Gwangju 4890-06 Democracy Bell.JPG, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=6333122";228479183.0
349;https://upload.wikimedia.org/wikipedia/commons/d/d7/Ba%C3%B1os%2C_Ecuador.JPG;By Eddyl - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=19608476;35075865.0
350;https://upload.wikimedia.org/wikipedia/commons/8/87/Collage_Cuenca.png;By David C. S. - This file was derived from:Ama la Vida - Flickr - AR PN ANDES15 CUENCA TV 022 (14584742390).jpg:Catedral de Cuenca, Ecuador (2).JPG:Cuenca Ecuador155.JPG:CUENCA (32097469484).jpg:Edificio camara de comercio cuenca.jpg:Ama la Vida - Flickr - Puente sobre el río Tomebamba (1) (8226321415).jpg:Cuenca Ecuador pl de las flores.jpg:CUENCA (32126167163).jpg:Tranvía de Cuencano23.jpg:, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115123998;35049742.0
351;https://upload.wikimedia.org/wikipedia/commons/8/80/Guayaquil_montage.png;By Berposen, Wikivinny, Michael Shick, Charles Pence, Padaguan, Sageo, Andrew Magill. - Commons Wikimedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=38386386;34998310.0
352;https://upload.wikimedia.org/wikipedia/commons/d/d2/Collage_Ibarra.png;By David C. S. - This file was derived from:Vista panorámica de Ibarra.jpg:Obelisco de ibarra arcoiris 2019.jpg:Basilica de La Dolorosa Ecuador 765.jpg:Laguna de Yaguarcocha.jpg:Iglesia de la Merced - Ibarra (7787796674).jpg:Antiguo Cuartel Militar - Ibarra.jpg:Iglesia y plazoleta de San Agustín.jpg:Casa de la Iberreñidad.png:, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115180927;299422579.0
353;https://upload.wikimedia.org/wikipedia/commons/c/c9/Collage_Loja.png;By David C. S. - This file was derived from:Vista de Loja.jpg:LojaCityGates.JPG:Loja Ecuador427.JPG:Teatro Nacional Benjamín Carrión.jpg:Loja Ecuador419.JPG:Loja Ecuador417.JPG:Loja Ecuador415.JPG:Street In Loja Ecuador (185973283).jpeg:, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115152786;34855954.0
354;https://upload.wikimedia.org/wikipedia/commons/3/39/Flag_of_Otavalo.svg;By David C. S. - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=89415429;297934232.0
355;https://upload.wikimedia.org/wikipedia/commons/d/db/Cairo_From_Tower_%28cropped%29.jpg;By Wael El Sisi - This file has been extracted from another file, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=136999649;75336011.0
356;https://upload.wikimedia.org/wikipedia/commons/4/43/Corniche_of_Alexandria.jpg;By Abdelrhman 1990 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=119903342;73639109.0
357;https://upload.wikimedia.org/wikipedia/commons/c/c4/Former_Flag_of_Santa_Isabella_City.svg;By Germenfer - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=136576720;68196197.0
358;https://upload.wikimedia.org/wikipedia/commons/b/b1/Aswan_Souq.jpg;By Petar Milošević - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=132374192;72973596.0
359;https://upload.wikimedia.org/wikipedia/commons/d/d6/Hurghada_Hotels_R03.jpg;By Marc Ryckaert (MJJR) - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=37871695;72341938.0
360;https://upload.wikimedia.org/wikipedia/commons/b/b2/%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7_%D9%85%D9%86_%D8%AF%D8%A7%D8%AE%D9%84_%D9%85%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%A7%D9%82%D8%B5%D8%B1.jpg;By Mahmoud algazzar - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=43794120;72296943.0
361;https://upload.wikimedia.org/wikipedia/commons/1/18/Flag_of_Port_Said.svg;By Strenatos - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=136504086;74144129.0
362;https://upload.wikimedia.org/wikipedia/commons/0/02/Torre_de_la_Libertad.jpg;By P. Pastor - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=18387362;65830761.0
363;https://upload.wikimedia.org/wikipedia/commons/0/0e/Equatorial_Guinea_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=96879932;65583262.0
364;https://upload.wikimedia.org/wikipedia/commons/2/24/Gyeongju_montage.png;By Kyoww (montage) - File:Anapji Night.jpg by Ronnie DayoFile:National Museum-Emile Bell - Gyeongju 3781-06.JPG by Steve46814File:Seokguram Buddha.JPG by RichardfabiFile:경주 불국사.jpg by AsadalFile:Yangdong 8459.jpg by IdobiFile:Korea-Gyeongju-Cheomseongdae at night-01.jpg by Matt Haswell, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=56510925;264343755.0
365;https://upload.wikimedia.org/wikipedia/commons/d/d0/Songdo_Central_Park_and_Posco_Tower_Songdo.jpg;By Jaehyuk Lee - https://www.flickr.com/photos/170522177@N06/40924200623/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=111028767;228609015.0
366;https://upload.wikimedia.org/wikipedia/commons/f/f5/Gold_Beach_at_Ras_Um_Sid_Bay.jpg;By Serhio Magpie - Own work, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=114149326;72325167.0
367;https://upload.wikimedia.org/wikipedia/commons/6/63/Al-Qusair_13_April_2008_-_002.jpg;By J. Hutsch - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3906753;72481409.0
368;https://upload.wikimedia.org/wikipedia/commons/a/aa/San_Salvador_wiki_collage.jpg;By ByCrcg1 - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=140265602;301232238.0
369;;;299186935.0
370;https://upload.wikimedia.org/wikipedia/commons/a/a4/Iglesia_San_Francisco_Gotera_-_panoramio.jpg;By davidjoviera, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=53233394;298732660.0
371;https://upload.wikimedia.org/wikipedia/commons/6/6e/Santa_Ana_%28El_Salvador%29_flag.jpg;By Juan Miguel - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=26055390;299672341.0
372;https://upload.wikimedia.org/wikipedia/commons/0/05/San_Miguel_ES_Photomontage.jpg;By Ezecr1s305 - File:ALCALDIA MUNICIPAL DE SAN MIGUEL.JPGFile:Catedral Nuestra Señora de La Paz, Ciudad de San Miguel, El Salvador..JPGFile:Teatro Francisco Gavidia En San Miguel.jpg, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=89310643;300543792.0
373;https://upload.wikimedia.org/wikipedia/commons/e/ea/SantaTecla_Photomontage.jpg;By Ezecr1s305 - File:Iglesia Del Carmen Sta Tecla LL 2012.jpgFile:Palacio Municipal de Santa Tecla La Libertad.jpgFile:Paseo El Carmen Santa tecla 2012.JPG, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=89094802;299875616.0
374;https://upload.wikimedia.org/wikipedia/commons/f/fe/Suchitoto.jpg;By SWENOWENSON - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=97447816;299460524.0
375;https://upload.wikimedia.org/wikipedia/commons/1/15/Faroe_Islands_F%C3%B8royar_F%C3%A6r%C3%B8erne_Wyspy_Owcze_2019_%281%29.jpg;By Mirek237 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=79214543;269079034.0
376;https://upload.wikimedia.org/wikipedia/commons/5/55/Faroe_Islands%2C_Streymoy%2C_T%C3%B3rshavn_%283%29.jpg;By Vincent van Zeijst - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12131099;267312772.0
377;https://upload.wikimedia.org/wikipedia/commons/4/48/Tv%C3%B8royri_from_Smyril_2.jpg;By kallerna - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=80761553;267161963.0
378;https://upload.wikimedia.org/wikipedia/commons/e/eb/Porkeri.2..jpg;By User:Erik Christensen - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1650159;267235769.0
379;https://upload.wikimedia.org/wikipedia/commons/d/d8/Harbour_of_Runav%C3%ADk%2C_Faroe_Islands_%282%29.JPG;By Erik Christensen, Porkeri (Contact at the Danish Wikipedia), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1002422;268195895.0
380;https://upload.wikimedia.org/wikipedia/commons/5/5f/Fuglafjordur%2C_Faroe_Islands%2C_beach.jpg;CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=357657;267461823.0
381;https://upload.wikimedia.org/wikipedia/commons/7/76/Faroe_Islands%2C_Streymoy%2C_Kirkjub%C3%B8ur_%281%29.jpg;By Vincent van Zeijst - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=17815569;267507224.0
382;;;65646582.0
383;;;65573756.0
384;;;65941170.0
385;https://upload.wikimedia.org/wikipedia/commons/a/a3/Location_map_Bioko.png;By Blofeld Dr. - OpenStreetMap, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=11538721;65699316.0
386;https://upload.wikimedia.org/wikipedia/commons/8/87/Asmara_Montage.png;By Tigernssnowy7 - Template:Based on images from wikipedia commons, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=90026024;69991094.0
387;https://upload.wikimedia.org/wikipedia/commons/3/32/Keren_-_2008-11-01.jpg;By Voice of Clam - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=5193490;69714244.0
388;https://upload.wikimedia.org/wikipedia/commons/3/37/Helsingin_ydinkeskustaa_ja_Mannerheimintien_alkup%C3%A4%C3%A4t%C3%A4_Erottajan_paloaseman_tornista_%28cropped%29.jpg;"By Otso Kivekäs; retouched &amp; uploaded (with permission) to Wikimedia Commons by Jonik. - http://sange.fi/~otso/kuvia/erottajan_pelastusasema/, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=98183506";180863916.0
389;https://upload.wikimedia.org/wikipedia/commons/3/3d/Jyv%C3%A4skyl%C3%A4_collage2.jpg;By Tiia Monto, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28171659;181106521.0
390;https://upload.wikimedia.org/wikipedia/commons/5/59/Montage_Pokkinen_Oulu.jpg;By Estormiz (incl. all the photographs montage is made of) - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=27199961;268026926.0
391;https://upload.wikimedia.org/wikipedia/commons/0/0a/Vanha_Rauma_vesitornista.jpg;By kallerna - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=19769471;181286958.0
392;https://upload.wikimedia.org/wikipedia/commons/d/d8/Massawa_harbour.JPG;By Reinhard Dietrich - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=17204934;69632722.0
393;;;70564294.0
394;https://upload.wikimedia.org/wikipedia/commons/e/eb/Hakir_street_over_vew.jpg;By Miyubu - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=116243421;69677874.0
395;https://upload.wikimedia.org/wikipedia/commons/8/82/%D8%B5%D9%88%D8%B1%D8%A9_%D9%83%D9%86%D9%8A%D8%B3%D8%A9_%D9%81%D9%8A_%D8%B9%D8%B5%D8%A8_-_panoramio.jpg;By vxr7475, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=54715164;69268362.0
396;https://upload.wikimedia.org/wikipedia/commons/2/2b/Rovaniemi_Montage.jpg;By Jari Kolehmainen, Flickr user lindstormORG, Idobi, Andriychenko, Biergerry, Arktikum, and Vincent Guth vingtcent - File:Rovaniemen kirkko 31.7.2017.jpg by Jari Kolehmainen (CC-BY-SA-4.0)File:Rovaniemi lentokenttä ilmakuva.jpg by Flickr user lindstormORG (CC-BY-SA-2.0)File:SantaClaus 0742.jpg by Idobi (CC-BY-SA-3.0)File:Rovaniemi 6.JPG by Andriychenko (CC-BY-SA-3.0)File:Center of Rovaniemi.jpg by Biergerry (CC-BY-SA-3.0)File:Arktikum museum and science centre summer.jpg by Arktikum (CC-BY-SA-3.0)File:Someroharju, Finland (Unsplash).jpg by Vincent Guth vingtcent (CC0 1.0 Universal Public Domain Dedication), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=88610690;268305444.0
397;https://upload.wikimedia.org/wikipedia/commons/5/55/Savonlinna_satama_20090711.jpg;By Lauri Pakkanen, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=61249023;180611437.0
398;https://upload.wikimedia.org/wikipedia/commons/3/3d/Tampere_Montage_1.jpg;By Ville Oksanen, Leo-setä, Tiia Monto, Cryonic07, Rayshade, Mikko Paananen - File:Tampere from Näsinneula.jpg by Ville Oksanen (CC BY-SA-2.0)File:Townhall of Tampere at night.jpg by Leo-setä (CC BY-SA-2.0)File:Särkänniemi9.jpg by Tiia Monto (CC BY-SA 3.0)File:Tampere-talo panorama 2014.jpg by Cryonic07 (CC-BY-SA-3.0)File:Tampere-Särkänniemi-Näsinneula-panorama.jpg by Rayshade (CC-BY-SA-3.0)File:Tampere3.jpg by Tiia Monto (CC-BY-SA-3.0)File:Tampereen tuomikirkko kesä 2004 IMG 2328.JPG by Mikko Paananen (CC-BY-SA-3.0), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=41248146;180678975.0
399;https://upload.wikimedia.org/wikipedia/commons/2/2a/View_from_Turku_Cathedral_tower.jpg;By Markus Koljonen (Dilaudid) with thanks to Jontts and Turku Cathedral - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4477212;180026961.0
400;https://upload.wikimedia.org/wikipedia/commons/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg;By Yann Caradec from Paris, France - La Tour Eiffel vue de la Tour Saint-Jacques, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=34933538;114827617.0
